invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I808597,C591962,45,Female,Modified milk,3,900.24,Debit Card,20/08/2021,Metrocity
I180642,C145298,37,Female,Evaporated milk,2,600.16,Credit Card,01/04/2021,Emaar Square Mall
I208723,C397714,63,Male,chocolate milk,1,300.08,Credit Card,27/06/2022,Kanyon
I205480,C254381,19,Male,Pasteurized milk 3.0% mg,5,203.3,Cash,04/12/2021,Cevahir AVM
I616892,C301398,21,Female,Pasteurized milk 2.5% mg,5,203.3,Cash,06/09/2022,Mall of Istanbul
I243674,C144867,42,Female,Skimmed pasteurized milk,3,121.98,Debit Card,20/10/2022,Kanyon
I109132,C331685,30,Male,Sterilized whole milk,3,15.69,Credit Card,13/10/2021,Metropol AVM
I314785,C153334,43,Male,Sterilized semi-skimmed milk,5,203.3,Debit Card,13/04/2022,Forum Istanbul
I254872,C322301,69,Female,Sterilized skimmed milk,4,60.6,Credit Card,18/08/2022,Mall of Istanbul
I265919,C858352,23,Male,Flavored sterilized milk,3,900.24,Debit Card,10/03/2022,Metrocity
I213528,C177289,35,Male,Powdered milk 28% mg,2,81.32,Debit Card,03/03/2022,Cevahir AVM
I204983,C366225,64,Male,Powdered milk 26% mg,1,300.08,Credit Card,20/08/2022,Metrocity
I999344,C166648,33,Female,Powdered milk 18% mg,1,40.66,Cash,03/12/2022,Kanyon
I142783,C210580,60,Female,Powdered milk 20% mg,2,30.3,Cash,13/10/2022,Cevahir AVM
I166833,C427097,67,Female,Powdered milk 12% mg,2,71.68,Cash,29/05/2022,Forum Istanbul
I319563,C204416,18,Female,Skimmed powdered milk,4,1200.32,Cash,06/12/2022,Cevahir AVM
I889721,C731153,52,Female,Total powdered milk,4,60.6,Cash,23/05/2021,Cevahir AVM
I154058,C327625,44,Male,Yogurt,2,600.16,Cash,06/02/2023,Kanyon
I237322,C166432,40,Female,Cultured milk,2,600.16,Credit Card,11/11/2022,Mall of Istanbul
I220341,C270560,44,Female,Small cheese,4,2400.68,Cash,01/01/2021,Metrocity
I984530,C357110,21,Female,Cheese,5,179.2,Cash,23/11/2022,Metropol AVM
I118226,C380534,36,Female,Cream,5,203.3,Cash,18/03/2022,Emaar Square Mall
I317707,C272090,67,Female,Butter,3,45.45,Credit Card,28/08/2022,Cevahir AVM
I227607,C228516,42,Male,Powdered whey,1,35.84,Cash,25/10/2022,Metropol AVM
I398850,C231997,28,Female,Condensed milk,3,900.24,Cash,03/05/2021,Metropol AVM
I249145,C287810,65,Female,Sweetened condensed milk,1,1050,Debit Card,24/01/2022,Metrocity
I604526,C250182,68,Male,Modified milk,3,121.98,Credit Card,17/06/2021,Metrocity
I877361,C899415,35,Female,Evaporated milk,5,1500.4,Cash,12/06/2021,Mall of Istanbul
I581927,C805320,45,Female,chocolate milk,5,1500.4,Debit Card,13/11/2021,Kanyon
I147559,C196346,69,Female,Pasteurized milk 3.0% mg,3,15.69,Debit Card,28/04/2021,Kanyon
I324608,C329355,67,Female,Pasteurized milk 2.5% mg,2,600.16,Debit Card,31/03/2021,Kanyon
I933837,C201285,19,Male,Skimmed pasteurized milk,2,71.68,Cash,27/11/2022,Mall of Istanbul
I283856,C138097,61,Male,Sterilized whole milk,1,5.23,Debit Card,18/10/2022,Metropol AVM
I286274,C312797,49,Female,Sterilized semi-skimmed milk,5,203.3,Cash,08/12/2021,Forum Istanbul
I692358,C152816,37,Male,Sterilized skimmed milk,5,5250,Credit Card,26/05/2021,Forum Istanbul
I614046,C407228,47,Female,Flavored sterilized milk,5,203.3,Debit Card,28/03/2021,Viaport Outlet
I203993,C125896,27,Female,Powdered milk 28% mg,5,1500.4,Cash,24/09/2022,Kanyon
I158940,C167782,19,Female,Powdered milk 26% mg,5,1500.4,Debit Card,18/11/2021,Mall of Istanbul
I836153,C343106,40,Female,Powdered milk 18% mg,4,1200.32,Credit Card,24/11/2021,Kanyon
I272758,C109361,58,Male,Powdered milk 20% mg,1,300.08,Cash,23/02/2022,Emaar Square Mall
I309084,C323747,47,Female,Powdered milk 12% mg,1,300.08,Debit Card,16/02/2023,Mall of Istanbul
I395139,C280242,45,Male,Skimmed powdered milk,1,300.08,Credit Card,04/09/2021,Metrocity
I304789,C194665,58,Female,Total powdered milk,5,1500.4,Cash,23/01/2022,Kanyon
I297158,C164275,25,Female,Yogurt,1,300.08,Credit Card,31/03/2021,Metropol AVM
I235310,C643870,59,Male,Cultured milk,4,1200.32,Credit Card,11/03/2021,Metrocity
I323771,C194184,40,Male,Small cheese,1,300.08,Cash,27/08/2021,Istinye Park
I230020,C301655,52,Male,Cheese,1,300.08,Credit Card,11/12/2021,Metrocity
I232126,C826460,21,Female,Cream,4,143.36,Cash,06/08/2022,Forum Istanbul
I276930,C184788,33,Female,Butter,5,26.15,Cash,22/02/2022,Istinye Park
I203533,C832283,27,Male,Powdered whey,3,3150,Credit Card,23/04/2022,Mall of Istanbul
I263971,C329284,39,Female,Condensed milk,3,45.45,Debit Card,07/05/2022,Forum Istanbul
I192390,C138444,69,Female,Sweetened condensed milk,5,1500.4,Cash,21/05/2022,Metrocity
I928602,C112432,46,Male,Modified milk,2,71.68,Credit Card,04/02/2023,Istinye Park
I103570,C202848,35,Female,Evaporated milk,1,40.66,Debit Card,14/04/2022,Mall of Istanbul
I181370,C172755,40,Female,chocolate milk,1,40.66,Cash,22/03/2021,Viaport Outlet
I336206,C788156,19,Female,Pasteurized milk 3.0% mg,2,600.16,Cash,10/02/2022,Emaar Square Mall
I246792,C405158,34,Female,Pasteurized milk 2.5% mg,2,600.16,Cash,08/03/2022,Mall of Istanbul
I255162,C243974,53,Male,Skimmed pasteurized milk,3,121.98,Cash,03/06/2021,Kanyon
I318985,C107289,35,Female,Sterilized whole milk,1,35.84,Credit Card,05/01/2023,Mall of Istanbul
I229474,C320497,55,Female,Sterilized semi-skimmed milk,1,35.84,Debit Card,10/09/2022,Kanyon
I525522,C253949,45,Male,Sterilized skimmed milk,5,179.2,Cash,02/01/2023,Kanyon
I657362,C242940,37,Male,Flavored sterilized milk,5,179.2,Cash,27/03/2022,Mall of Istanbul
I117608,C225810,34,Male,Powdered milk 28% mg,5,1500.4,Credit Card,06/05/2021,Istinye Park
I168427,C552673,42,Female,Powdered milk 26% mg,1,300.08,Credit Card,30/12/2022,Mall of Istanbul
I118143,C299501,34,Male,Powdered milk 18% mg,4,162.64,Credit Card,10/08/2021,Metrocity
I337164,C774072,20,Female,Powdered milk 20% mg,2,1200.34,Cash,14/06/2021,Zorlu Center
I250004,C260040,45,Male,Powdered milk 12% mg,5,3000.85,Cash,12/09/2021,Metropol AVM
I299772,C112833,52,Male,Skimmed powdered milk,3,900.24,Cash,27/12/2022,Istinye Park
I242395,C447967,29,Female,Total powdered milk,1,15.15,Debit Card,06/09/2021,Metrocity
I358109,C629723,36,Female,Yogurt,2,81.32,Debit Card,28/12/2021,Metropol AVM
I332767,C176465,67,Male,Cultured milk,3,900.24,Cash,15/01/2023,Kanyon
I314795,C132633,55,Male,Small cheese,4,4200,Credit Card,07/02/2021,Metropol AVM
I314165,C734013,47,Female,Cheese,4,20.92,Debit Card,28/01/2023,Metropol AVM
I248736,C193121,42,Male,Cream,3,900.24,Cash,15/02/2022,Emaar Square Mall
I854125,C257355,38,Male,Butter,5,1500.4,Cash,27/05/2021,Mall of Istanbul
I585232,C153749,19,Female,Powdered whey,5,3000.85,Credit Card,23/01/2022,Mall of Istanbul
I201608,C153622,54,Female,Condensed milk,4,143.36,Debit Card,12/12/2022,Kanyon
I129770,C809691,50,Male,Sweetened condensed milk,3,900.24,Cash,25/02/2021,Forum Istanbul
I167212,C110886,66,Male,Modified milk,1,5.23,Debit Card,01/01/2022,Kanyon
I680835,C242020,41,Female,Evaporated milk,2,10.46,Cash,27/02/2022,Emaar Square Mall
I201369,C819917,55,Female,chocolate milk,4,1200.32,Cash,01/06/2022,Metropol AVM
I253042,C462463,53,Male,Pasteurized milk 3.0% mg,3,15.69,Cash,03/11/2022,Viaport Outlet
I305612,C180784,57,Male,Pasteurized milk 2.5% mg,3,900.24,Credit Card,05/08/2022,Kanyon
I285300,C209090,38,Male,Skimmed pasteurized milk,2,600.16,Cash,24/10/2021,Mall of Istanbul
I577873,C933210,58,Female,Sterilized whole milk,3,15.69,Cash,17/03/2022,Cevahir AVM
I249322,C147707,64,Male,Sterilized semi-skimmed milk,1,300.08,Cash,06/01/2021,Istinye Park
I335892,C222045,39,Female,Sterilized skimmed milk,4,1200.32,Debit Card,04/11/2022,Emaar Square Mall
I153259,C104236,50,Female,Flavored sterilized milk,1,40.66,Cash,20/12/2022,Kanyon
I270081,C110194,38,Female,Powdered milk 28% mg,3,900.24,Cash,22/12/2022,Forum Istanbul
I335209,C166504,24,Female,Powdered milk 26% mg,3,1800.51,Debit Card,21/04/2021,Zorlu Center
I308175,C559856,36,Female,Powdered milk 18% mg,4,60.6,Credit Card,29/04/2021,Metrocity
I179510,C265538,59,Male,Powdered milk 20% mg,1,40.66,Debit Card,30/07/2021,Mall of Istanbul
I971262,C143889,31,Female,Powdered milk 12% mg,1,300.08,Credit Card,01/06/2022,Metropol AVM
I548314,C301924,41,Male,Skimmed powdered milk,1,1050,Cash,19/06/2022,Mall of Istanbul
I271706,C273825,54,Female,Total powdered milk,2,10.46,Cash,11/02/2023,Istinye Park
I908963,C197105,65,Female,Yogurt,1,300.08,Credit Card,18/12/2021,Metropol AVM
I334743,C132317,58,Female,Cultured milk,3,900.24,Credit Card,12/01/2023,Metropol AVM
I229869,C206292,33,Male,Small cheese,5,3000.85,Cash,18/04/2021,Forum Istanbul
I256524,C119414,68,Female,Cheese,1,40.66,Credit Card,08/01/2021,Mall of Istanbul
I332985,C348459,42,Male,Cream,2,600.16,Debit Card,22/07/2021,Metrocity
I141724,C878063,19,Male,Butter,5,1500.4,Debit Card,02/10/2021,Metrocity
I370002,C670616,33,Female,Powdered whey,5,75.75,Cash,01/02/2021,Cevahir AVM
I328090,C306205,48,Female,Condensed milk,5,58.65,Cash,18/10/2021,Kanyon
I696494,C242058,54,Male,Sweetened condensed milk,1,40.66,Cash,09/02/2023,Forum Istanbul
I329320,C340256,56,Male,Modified milk,3,1800.51,Cash,23/09/2022,Metropol AVM
I255067,C206499,67,Male,Evaporated milk,5,1500.4,Cash,19/10/2022,Emaar Square Mall
I977437,C191885,53,Male,chocolate milk,3,1800.51,Cash,21/01/2021,Mall of Istanbul
I247485,C932182,40,Female,Pasteurized milk 3.0% mg,4,2400.68,Debit Card,27/12/2022,Kanyon
I295088,C100606,25,Female,Pasteurized milk 2.5% mg,4,1200.32,Credit Card,16/06/2022,Forum Istanbul
I262036,C280857,39,Male,Skimmed pasteurized milk,2,71.68,Cash,04/01/2023,Mall of Istanbul
I218302,C956641,53,Female,Sterilized whole milk,2,81.32,Cash,24/03/2021,Emaar Square Mall
I128120,C142686,66,Male,Sterilized semi-skimmed milk,1,40.66,Cash,12/04/2021,Viaport Outlet
I169874,C227784,68,Male,Sterilized skimmed milk,4,60.6,Debit Card,23/09/2022,Forum Istanbul
I540266,C105516,38,Male,Flavored sterilized milk,1,300.08,Credit Card,17/01/2022,Mall of Istanbul
I127700,C290584,39,Female,Powdered milk 28% mg,1,35.84,Credit Card,20/10/2021,Metrocity
I264602,C105918,33,Male,Powdered milk 26% mg,3,121.98,Credit Card,13/11/2022,Forum Istanbul
I224478,C209829,63,Male,Powdered milk 18% mg,2,30.3,Credit Card,08/10/2022,Metrocity
I318487,C871032,61,Male,Powdered milk 20% mg,2,600.16,Cash,17/11/2022,Mall of Istanbul
I648608,C196425,22,Male,Powdered milk 12% mg,4,143.36,Cash,01/04/2021,Viaport Outlet
I278638,C340050,46,Female,Skimmed powdered milk,4,46.92,Cash,24/02/2022,Cevahir AVM
I276472,C332732,49,Female,Total powdered milk,4,1200.32,Cash,27/06/2021,Metrocity
I301816,C927012,19,Female,Yogurt,1,300.08,Credit Card,17/12/2021,Cevahir AVM
I164736,C110040,54,Female,Cultured milk,2,600.16,Credit Card,28/05/2022,Kanyon
I220819,C207889,27,Male,Small cheese,2,600.16,Credit Card,23/02/2022,Metrocity
I678236,C226965,22,Female,Cheese,5,75.75,Credit Card,06/02/2021,Viaport Outlet
I218078,C370263,59,Male,Cream,5,1500.4,Credit Card,08/05/2021,Metrocity
I111021,C113665,60,Female,Butter,3,45.45,Cash,20/08/2021,Mall of Istanbul
I299135,C332093,34,Female,Powdered whey,1,300.08,Credit Card,05/05/2022,Metrocity
I238341,C195679,42,Female,Condensed milk,1,300.08,Credit Card,27/11/2021,Istinye Park
I513181,C364785,45,Female,Sweetened condensed milk,2,10.46,Credit Card,04/11/2021,Mall of Istanbul
I827285,C119774,51,Male,Modified milk,4,20.92,Credit Card,24/11/2021,Mall of Istanbul
I335536,C277371,30,Female,Evaporated milk,4,20.92,Credit Card,02/02/2021,Cevahir AVM
I297847,C315695,53,Female,chocolate milk,4,2400.68,Cash,24/01/2022,Kanyon
I207573,C233235,46,Male,Pasteurized milk 3.0% mg,3,3150,Cash,28/02/2023,Mall of Istanbul
I333216,C916555,43,Female,Pasteurized milk 2.5% mg,1,300.08,Cash,17/11/2022,Metrocity
I311228,C978005,67,Female,Skimmed pasteurized milk,2,10.46,Credit Card,23/12/2022,Zorlu Center
I563616,C312179,41,Female,Sterilized whole milk,5,58.65,Cash,06/03/2021,Kanyon
I291277,C183950,42,Male,Sterilized semi-skimmed milk,5,179.2,Cash,20/11/2021,Istinye Park
I248887,C265666,37,Female,Sterilized skimmed milk,1,15.15,Cash,14/11/2021,Mall of Istanbul
I284312,C294653,52,Female,Flavored sterilized milk,3,121.98,Credit Card,07/08/2021,Mall of Istanbul
I286231,C306684,62,Male,Powdered milk 28% mg,4,162.64,Cash,04/09/2021,Mall of Istanbul
I171957,C224462,50,Female,Powdered milk 26% mg,4,4200,Credit Card,13/02/2021,Cevahir AVM
I327979,C887687,30,Male,Powdered milk 18% mg,5,3000.85,Cash,09/02/2021,Metrocity
I908427,C854772,35,Female,Powdered milk 20% mg,2,1200.34,Cash,08/06/2022,Istinye Park
I302500,C250172,58,Female,Powdered milk 12% mg,5,1500.4,Credit Card,06/04/2022,Forum Istanbul
I430421,C327763,55,Male,Skimmed powdered milk,2,600.16,Cash,21/11/2022,Mall of Istanbul
I308200,C667954,58,Female,Total powdered milk,1,15.15,Credit Card,02/07/2022,Kanyon
I305408,C120886,43,Female,Yogurt,3,3150,Cash,27/05/2021,Istinye Park
I535571,C136417,39,Male,Cultured milk,3,3150,Credit Card,15/11/2021,Zorlu Center
I169001,C168251,20,Female,Small cheese,2,10.46,Debit Card,05/02/2022,Kanyon
I294970,C178236,23,Female,Cheese,3,1800.51,Debit Card,25/02/2021,Mall of Istanbul
I167554,C559087,39,Female,Cream,5,58.65,Credit Card,06/02/2021,Mall of Istanbul
I280407,C138891,44,Female,Butter,3,121.98,Cash,20/09/2022,Mall of Istanbul
I303673,C292855,38,Female,Powdered whey,3,900.24,Cash,01/11/2021,Istinye Park
I582165,C213335,19,Female,Condensed milk,4,162.64,Cash,21/11/2021,Mall of Istanbul
I502295,C979974,44,Male,Sweetened condensed milk,4,1200.32,Cash,01/04/2022,Zorlu Center
I245485,C118494,39,Female,Modified milk,3,107.52,Cash,30/03/2021,Mall of Istanbul
I167614,C141468,38,Female,Evaporated milk,3,45.45,Debit Card,22/04/2022,Metrocity
I275464,C112811,58,Female,chocolate milk,4,162.64,Debit Card,02/04/2021,Cevahir AVM
I990543,C271386,49,Male,Pasteurized milk 3.0% mg,5,26.15,Credit Card,13/10/2021,Metrocity
I185713,C307541,25,Female,Pasteurized milk 2.5% mg,2,1200.34,Credit Card,25/10/2022,Zorlu Center
I206916,C242628,59,Male,Skimmed pasteurized milk,1,300.08,Credit Card,24/08/2021,Istinye Park
I322375,C203502,50,Male,Sterilized whole milk,1,300.08,Cash,20/10/2022,Metrocity
I198957,C302062,25,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,09/08/2021,Mall of Istanbul
I567956,C278909,18,Female,Sterilized skimmed milk,2,81.32,Debit Card,25/01/2022,Metropol AVM
I633146,C300303,42,Female,Flavored sterilized milk,2,600.16,Debit Card,31/03/2022,Forum Istanbul
I332217,C304127,64,Female,Powdered milk 28% mg,4,60.6,Debit Card,04/02/2023,Kanyon
I510862,C232987,22,Male,Powdered milk 26% mg,4,1200.32,Cash,05/06/2022,Kanyon
I101051,C722098,59,Male,Powdered milk 18% mg,3,1800.51,Credit Card,13/06/2021,Mall of Istanbul
I235842,C342901,20,Male,Powdered milk 20% mg,2,10.46,Credit Card,20/08/2021,Forum Istanbul
I339439,C291072,67,Male,Powdered milk 12% mg,2,600.16,Credit Card,14/12/2021,Metropol AVM
I209283,C196162,53,Male,Skimmed powdered milk,2,600.16,Debit Card,17/12/2021,Metrocity
I709639,C107642,49,Female,Total powdered milk,3,900.24,Credit Card,16/08/2021,Mall of Istanbul
I244595,C511001,44,Male,Yogurt,5,26.15,Credit Card,19/03/2022,Metropol AVM
I193539,C324522,28,Male,Cultured milk,2,10.46,Debit Card,12/04/2021,Zorlu Center
I840238,C296693,63,Female,Small cheese,2,81.32,Cash,22/11/2022,Mall of Istanbul
I513365,C207586,49,Female,Cheese,5,203.3,Cash,17/02/2023,Metrocity
I104787,C331140,19,Female,Cream,5,179.2,Cash,12/09/2022,Metrocity
I150273,C329123,22,Male,Butter,4,143.36,Cash,15/09/2021,Istinye Park
I196494,C592500,62,Female,Powdered whey,1,15.15,Cash,04/01/2022,Metropol AVM
I163241,C943692,52,Male,Condensed milk,1,300.08,Cash,16/07/2021,Cevahir AVM
I240121,C191136,45,Male,Sweetened condensed milk,3,900.24,Debit Card,16/04/2021,Metropol AVM
I318824,C956403,27,Female,Modified milk,3,15.69,Cash,09/03/2021,Mall of Istanbul
I239818,C536949,61,Male,Evaporated milk,3,107.52,Debit Card,06/06/2022,Zorlu Center
I302068,C100347,58,Female,chocolate milk,2,1200.34,Debit Card,15/07/2022,Metropol AVM
I316566,C236498,33,Female,Pasteurized milk 3.0% mg,4,1200.32,Credit Card,06/12/2022,Metrocity
I303419,C177642,19,Female,Pasteurized milk 2.5% mg,4,1200.32,Credit Card,08/04/2022,Istinye Park
I163301,C119471,33,Female,Skimmed pasteurized milk,3,107.52,Cash,30/12/2021,Mall of Istanbul
I250484,C209979,27,Male,Sterilized whole milk,5,3000.85,Cash,25/02/2022,Mall of Istanbul
I461514,C105581,22,Male,Sterilized semi-skimmed milk,4,1200.32,Credit Card,01/04/2021,Kanyon
I212484,C117734,25,Female,Sterilized skimmed milk,5,26.15,Cash,11/01/2023,Kanyon
I213362,C246923,21,Male,Flavored sterilized milk,3,15.69,Cash,31/01/2021,Viaport Outlet
I958091,C321984,32,Female,Powdered milk 28% mg,1,5.23,Debit Card,18/10/2021,Metropol AVM
I313483,C268854,24,Male,Powdered milk 26% mg,3,107.52,Debit Card,12/05/2022,Mall of Istanbul
I191155,C738409,49,Female,Powdered milk 18% mg,4,1200.32,Credit Card,16/03/2022,Mall of Istanbul
I522433,C124416,51,Male,Powdered milk 20% mg,4,20.92,Cash,03/02/2022,Mall of Istanbul
I134722,C209365,30,Female,Powdered milk 12% mg,2,10.46,Debit Card,13/10/2022,Istinye Park
I418699,C339678,41,Male,Skimmed powdered milk,4,46.92,Credit Card,23/03/2021,Forum Istanbul
I283197,C275538,22,Female,Total powdered milk,2,71.68,Credit Card,13/03/2022,Kanyon
I931317,C167081,46,Female,Yogurt,2,81.32,Credit Card,18/06/2022,Cevahir AVM
I384943,C266410,56,Female,Cultured milk,3,1800.51,Credit Card,11/05/2022,Metrocity
I104285,C172915,21,Male,Small cheese,2,81.32,Cash,08/02/2021,Kanyon
I102151,C460226,64,Female,Cheese,2,71.68,Cash,29/11/2022,Kanyon
I644720,C233277,48,Female,Cream,1,1050,Cash,27/09/2021,Kanyon
I641529,C312167,19,Female,Butter,2,600.16,Credit Card,12/09/2021,Metrocity
I228272,C193828,26,Female,Powdered whey,3,900.24,Cash,14/10/2022,Zorlu Center
I852616,C327151,63,Female,Condensed milk,5,26.15,Cash,21/01/2021,Viaport Outlet
I162292,C108946,22,Female,Sweetened condensed milk,4,60.6,Cash,17/03/2022,Metropol AVM
I230675,C299144,29,Female,Modified milk,2,2100,Debit Card,08/03/2021,Kanyon
I174953,C132436,40,Male,Evaporated milk,5,26.15,Cash,28/04/2021,Mall of Istanbul
I218489,C150937,43,Female,chocolate milk,2,81.32,Debit Card,25/10/2021,Kanyon
I123678,C368073,48,Female,Pasteurized milk 3.0% mg,2,600.16,Credit Card,04/09/2022,Mall of Istanbul
I817087,C187613,26,Female,Pasteurized milk 2.5% mg,5,1500.4,Cash,14/04/2021,Metrocity
I145821,C246682,38,Male,Skimmed pasteurized milk,3,35.19,Credit Card,30/11/2022,Istinye Park
I740632,C283467,49,Female,Sterilized whole milk,5,1500.4,Cash,01/01/2022,Metrocity
I145385,C222913,67,Female,Sterilized semi-skimmed milk,4,20.92,Cash,17/10/2022,Istinye Park
I313305,C731351,35,Female,Sterilized skimmed milk,4,20.92,Credit Card,16/11/2022,Emaar Square Mall
I251842,C960918,52,Male,Flavored sterilized milk,1,1050,Cash,11/03/2022,Kanyon
I214945,C170258,67,Male,Powdered milk 28% mg,1,35.84,Cash,11/08/2022,Metrocity
I270767,C816626,66,Male,Powdered milk 26% mg,2,600.16,Cash,23/07/2021,Metropol AVM
I921995,C286674,41,Male,Powdered milk 18% mg,5,179.2,Debit Card,25/06/2021,Forum Istanbul
I190618,C207531,45,Male,Powdered milk 20% mg,3,900.24,Cash,15/08/2022,Viaport Outlet
I105804,C916796,47,Female,Powdered milk 12% mg,2,600.16,Cash,27/08/2021,Metrocity
I271968,C128912,50,Male,Skimmed powdered milk,1,5.23,Cash,12/11/2021,Metrocity
I279575,C296470,20,Male,Total powdered milk,3,35.19,Cash,10/02/2023,Emaar Square Mall
I254716,C695143,24,Female,Yogurt,5,26.15,Cash,15/02/2021,Emaar Square Mall
I204438,C599895,33,Female,Cultured milk,5,5250,Cash,26/06/2021,Mall of Istanbul
I227210,C269723,37,Male,Small cheese,4,2400.68,Cash,12/10/2021,Forum Istanbul
I257055,C307520,42,Male,Cheese,3,45.45,Cash,12/04/2022,Istinye Park
I200024,C128373,18,Female,Cream,5,1500.4,Cash,28/11/2021,Mall of Istanbul
I674195,C305596,48,Female,Butter,1,300.08,Credit Card,08/05/2022,Metropol AVM
I128542,C244573,27,Female,Powdered whey,3,900.24,Cash,23/12/2021,Metrocity
I185211,C143273,53,Female,Condensed milk,4,60.6,Cash,03/04/2021,Kanyon
I719035,C124067,30,Male,Sweetened condensed milk,1,35.84,Cash,14/04/2021,Mall of Istanbul
I327454,C847582,30,Female,Modified milk,5,203.3,Debit Card,26/07/2021,Kanyon
I208339,C916258,37,Female,Evaporated milk,3,900.24,Cash,13/02/2022,Mall of Istanbul
I159022,C306797,21,Male,chocolate milk,1,300.08,Debit Card,21/03/2022,Mall of Istanbul
I263256,C145066,52,Male,Pasteurized milk 3.0% mg,2,600.16,Credit Card,23/01/2023,Metrocity
I195022,C147185,48,Female,Pasteurized milk 2.5% mg,2,1200.34,Cash,15/01/2023,Mall of Istanbul
I167275,C308970,57,Female,Skimmed pasteurized milk,4,143.36,Credit Card,17/05/2022,Mall of Istanbul
I248454,C553256,63,Male,Sterilized whole milk,3,900.24,Credit Card,03/08/2022,Mall of Istanbul
I193996,C739640,59,Female,Sterilized semi-skimmed milk,1,15.15,Cash,11/01/2022,Istinye Park
I174239,C273997,23,Female,Sterilized skimmed milk,2,1200.34,Debit Card,12/05/2022,Istinye Park
I935582,C424700,47,Female,Flavored sterilized milk,5,203.3,Cash,16/02/2021,Kanyon
I107403,C381786,56,Female,Powdered milk 28% mg,4,1200.32,Cash,14/08/2022,Mall of Istanbul
I185002,C101694,51,Female,Powdered milk 26% mg,1,300.08,Credit Card,02/09/2021,Emaar Square Mall
I610290,C200355,54,Female,Powdered milk 18% mg,3,121.98,Credit Card,14/09/2021,Kanyon
I997586,C166324,29,Female,Powdered milk 20% mg,1,5.23,Cash,12/04/2022,Metrocity
I162903,C292648,48,Female,Powdered milk 12% mg,4,20.92,Cash,21/03/2022,Metrocity
I268168,C162088,34,Female,Skimmed powdered milk,3,121.98,Cash,18/06/2021,Cevahir AVM
I177640,C792582,47,Female,Total powdered milk,2,71.68,Credit Card,10/11/2022,Kanyon
I161089,C126251,35,Female,Yogurt,4,20.92,Cash,27/02/2021,Istinye Park
I113537,C351966,21,Male,Cultured milk,2,10.46,Cash,13/06/2022,Forum Istanbul
I209134,C224810,21,Female,Small cheese,5,26.15,Credit Card,17/10/2021,Mall of Istanbul
I180770,C665494,54,Male,Cheese,4,1200.32,Credit Card,07/01/2021,Kanyon
I109558,C280360,54,Female,Cream,3,45.45,Credit Card,11/07/2022,Zorlu Center
I318786,C644530,53,Male,Butter,3,15.69,Credit Card,18/06/2022,Istinye Park
I253828,C195187,26,Female,Powdered whey,1,40.66,Cash,24/09/2021,Mall of Istanbul
I202922,C683632,50,Male,Condensed milk,2,10.46,Credit Card,28/05/2021,Istinye Park
I123848,C999267,29,Female,Sweetened condensed milk,5,203.3,Credit Card,09/01/2023,Viaport Outlet
I159981,C125887,68,Female,Modified milk,1,40.66,Credit Card,05/12/2022,Mall of Istanbul
I309511,C285130,28,Male,Evaporated milk,4,1200.32,Cash,20/06/2021,Emaar Square Mall
I189330,C543967,69,Male,chocolate milk,4,143.36,Credit Card,12/03/2022,Kanyon
I452481,C268482,33,Female,Pasteurized milk 3.0% mg,5,179.2,Cash,30/01/2022,Metropol AVM
I272751,C241990,43,Female,Pasteurized milk 2.5% mg,4,1200.32,Cash,13/07/2021,Viaport Outlet
I237693,C422729,56,Female,Skimmed pasteurized milk,1,40.66,Cash,28/04/2021,Mall of Istanbul
I292495,C484464,29,Female,Sterilized whole milk,1,5.23,Cash,05/08/2021,Metrocity
I261995,C133347,45,Female,Sterilized semi-skimmed milk,2,1200.34,Cash,25/06/2022,Emaar Square Mall
I323987,C193860,43,Female,Sterilized skimmed milk,1,5.23,Cash,27/05/2021,Emaar Square Mall
I216213,C238777,52,Male,Flavored sterilized milk,3,121.98,Cash,08/06/2021,Mall of Istanbul
I212226,C230816,40,Female,Powdered milk 28% mg,4,4200,Debit Card,17/01/2023,Mall of Istanbul
I467751,C305028,48,Female,Powdered milk 26% mg,2,81.32,Credit Card,05/08/2021,Metrocity
I118332,C163146,41,Male,Powdered milk 18% mg,3,121.98,Cash,27/11/2021,Zorlu Center
I262277,C830834,57,Male,Powdered milk 20% mg,1,40.66,Cash,22/04/2022,Viaport Outlet
I160035,C330758,52,Female,Powdered milk 12% mg,4,143.36,Cash,01/03/2023,Viaport Outlet
I227257,C801176,53,Male,Skimmed powdered milk,5,179.2,Cash,06/11/2022,Forum Istanbul
I689617,C208232,57,Male,Total powdered milk,3,121.98,Credit Card,23/11/2022,Mall of Istanbul
I235294,C125351,24,Female,Yogurt,1,300.08,Debit Card,22/02/2023,Kanyon
I147562,C169588,48,Female,Cultured milk,3,1800.51,Credit Card,21/01/2021,Kanyon
I120853,C202986,52,Male,Small cheese,2,600.16,Debit Card,06/03/2022,Istinye Park
I216568,C189537,34,Female,Cheese,1,600.17,Credit Card,31/10/2021,Kanyon
I248259,C676025,58,Male,Cream,2,23.46,Credit Card,13/07/2021,Emaar Square Mall
I112713,C146381,21,Female,Butter,2,71.68,Debit Card,15/07/2021,Mall of Istanbul
I131069,C743963,60,Male,Powdered whey,1,35.84,Cash,09/10/2022,Emaar Square Mall
I942699,C172738,54,Female,Condensed milk,4,60.6,Cash,23/07/2022,Mall of Istanbul
